Geneid	0_R1	0_R2	2.5_R1	2.5_R2	5_R1	5_R2	10_R1	10_R2	20_R1	20_R2	30_R1	30_R2	Entity	Symbol	relative changes	negligible changes	Genes with too high Zero count	Outlier
gene-b2151	6.757037638315459	6.738584906400593	202	170	6.037492358615557	6.163562225839579	4.600883574129948	4.15095411626122	2.268959828733573	2.1615206950475905	2.3453571396927724	2.787155202894496	host	galS	1.9618529265377396	0	0	1
gene-b3871	2205.952450726139	2164.593474865155	78720	62002	2620.213067208486	3015.0616765627083	2355.0843796367394	2301.412193505547	790.505604330777	739.3579788350968	418.8634121332796	377.8361806740778	host	bipA	1.9653603316811254	0	1	1
gene-b1188	37.42076822523615	45.262367111028645	764	697	9.026930322590252	10.2126177026685	5.112092860144386	4.96168734209349	2.802832729612061	3.419132735802552	11.46619046072022	10.63829661949871	host	ycgB	2.0058685110075896	0	0	1
gene-b3910	55.59866839353046	53.447132339807446	1161	949	26.61185952244139	27.08368218945567	18.460335328299173	21.727650452304825	12.893030556215482	11.98661476344573	17.546746008071853	16.801442631533018	host	yiiM	1.953059866111175	0	0	1
gene-b2946	36.42924639787464	37.20068105862246	902	796	24.384435157126912	26.67877664177277	15.904288898226978	16.020088542445645	8.94237108971467	9.510691058209398	11.118730143728698	11.855223539072364	host	rsmE	1.961468297195972	0	0	1
gene-b3298	3236.7679208756767	3007.5935236352784	116861	88098	4214.228282744325	4292.898595544618	3195.7396499715937	4119.757101731195	1056.8281009340108	1087.244909608938	608.4464475917787	542.2783376448531	host	rpsM	1.9657994359178037	0	1	1
gene-b2593	164.55590031136722	141.91029035762347	5122	4176	212.66041045686643	211.04576935338292	142.74099286158713	146.45084991434118	42.65644478019118	41.34399583981937	30.359345197134218	30.81573006017154	host	yfiH	1.951387092092992	0	0	1
gene-b4478	6.389807331885271	7.569369346915735	202	105	3.7514515626349096	3.6891394344441273	2.840051588969103	2.140335716197192	2.42912169899712	2.082919942500405	2.5625198378124736	4.278872072049297	host	dgoD	2.0617860406181148	0	0	1
gene-b3317	8677.615417914698	8533.66392400107	315334	216798	13354.581398673616	14393.132513978466	11421.551470198146	14077.79873865476	3386.515972142512	3246.564783585208	1671.0669620311005	1462.510623085033	host	rplB	1.92734875937433	0	1	1
gene-b2002	10.833294039690545	15.507976222949312	343	386	9.202779614588762	15.701337349036592	5.850506273276353	10.79896656808583	2.802832729612061	4.126539508727218	2.084761901949131	3.258223687890749	host	yeeS	1.9756205981551032	0	0	1
gene-b0028	144.83563285606613	132.06395624781436	4482	3981	121.21877861764052	146.170902713524	73.89814234497607	77.4088084024651	32.64632788871953	31.04729725613812	26.884742027219	24.92737399771838	host	fkpB	2.006578740992504	0	0	1
gene-b1526	10.870017070333564	11.661751961305136	229	225	7.268437402605137	6.11857272054148	4.373679447012419	4.767111367893745	2.669364504392439	2.358022576415553	2.258492060444892	3.4545022233058544	host	ptrR	1.943708690701318	0	0	1
gene-b2219	4.590378830377349	5.969340054071759	153	128	3.81006799330108	4.04905547682892	3.29445984320416	2.7564929678297165	1.7083932828111612	1.4541139221229245	1.3898412679660872	2.6693880816454327	host	atoS	1.9744676263942238	0	0	1
gene-b1359	1.064967888647545	2.0000366160549707	61	24	1.0550957519910682	1.2597061483467753	0.852015476690731	0.7134452387323972	0.3737110306149415	0.2358022576415553	0.5646230151112229	0.4710684849962528	host	ydaU	2.2136594112938575	0	0	1
gene-b1051	126.54756359584276	151.14122858556948	3336	2521	76.14274343535543	89.70907356440964	33.62621081339418	33.85621951075558	14.94844122459766	13.83373244830458	27.319067423458403	28.42113192810725	host	msyB	2.0138746832392926	0	0	1
gene-b1902	3.4886879110867857	3.415447144340027	81	47	3.3997529786378866	2.5194122966935506	1.590428889822698	2.2051943742637734	0.8008093513177318	0.5502052678302958	0.955515871726685	0.5103241920792739	host	ftnB	1.9671652365066592	0	0	1
gene-b1987	29.158086330556923	33.26214741469882	435	512	8.7338481692594	7.828173921869246	6.759322781746466	7.166881716357263	6.246312940278308	6.641763590237142	4.169523803898262	5.770588941204098	host	cbl	1.9546124078630507	0	0	1
gene-b3027	0.1101690919290563	0.2769281468383806	22	8	0.0586164306661704	0.2699370317885947	0.0	0.1621466451664539	0.1601618702635463	0.1179011288207776	0.0868650792478804	0.3533013637471896	host	ygiZ	2.364636740848329	0	0	1
gene-b4131	6.169469148027158	7.230901611891047	198	108	3.7514515626349096	5.2187826145794975	3.067255716086632	3.275362232362369	2.42912169899712	1.650615803490887	1.91103174345337	3.218967980807728	host	cadA	2.0440979662725893	0	0	1
gene-b1948	0.8813527354324511	1.5384897046576698	42	13	0.6447807373278751	1.6646116960296673	0.9656175402494952	0.745874567765688	0.4270983207027903	0.2358022576415553	0.6514880943591034	1.020648384158548	host	fliP	2.1751036187543717	0	0	1
gene-b4727	6.793760668958478	4.923167054904543	152	109	3.985917285299591	2.654380812587848	1.4768268262639337	3.0159276000960427	1.3346822521962196	0.9432090305662212	1.4332738075900275	1.6487396974868849	host	yacM	2.0088061950498246	0	0	1
gene-b1975	50.27382895029273	94.98635436556452	1166	1425	46.60006237960552	61.54564324779959	170.23269224280804	38.26660825928312	19.486360882064808	37.25675670736574	21.75970235159405	22.29724162315597	host	serU	1.775253322871283	0	0	1
gene-b3683	1.2118600112196205	2.0000366160549707	74	26	0.8792464599925569	0.764821590067685	0.7384134131319668	0.7134452387323972	1.0677458017569756	0.3930037627359255	0.3040277773675816	1.7665068187359485	host	glvC	2.2652519218633453	0	0	1
gene-b3235	62.72293633827611	56.770270101868014	1473	1333	41.03150146631932	41.16539734776069	29.36613342994053	33.27249158815634	13.053192426479027	13.7158313194838	12.986329347558128	12.051502074487468	host	degS	1.9684330083159784	0	0	1
gene-b2483	0.7344606128603759	1.4461803223782097	34	14	0.762013598660216	0.8548006006638832	0.9088165084701132	0.4864399354993617	0.6406474810541855	0.4716045152831106	0.3474603169915218	0.7066027274943792	host	hyfC	2.0780922866996363	0	0	1
gene-b1476	5.104501259379613	4.246231584855169	175	116	5.685793774618535	4.858866572194705	3.57846500210107	4.637394051760582	1.9753297332504047	1.9257184374060352	1.3029761887182068	1.8450182329019904	host	fdnI	1.9972576404314066	0	0	1
gene-b2137	18.031008045722228	18.58495563226465	365	327	6.213341650614069	5.938614699349083	1.590428889822698	2.6592049807298443	1.8418615080307832	1.572015050943702	3.604900788787039	3.925570708302107	host	yohF	2.0147819536320615	0	0	1
gene-b3292	14.505597103992423	18.58495563226465	487	294	17.350463477186455	15.656347843738493	11.587410482993942	14.268904774647943	4.831549752950315	5.226950044387809	4.864444437881305	4.985474799543676	host	zntR	1.9733914090258233	0	0	1
gene-b4834	11.788092836409032	11.569442579025676	276	238	7.561519555935989	6.523478268224372	5.055291828365004	4.410388748527547	2.4558153440410444	2.043619566226813	3.257440471795517	3.533013637471897	host	xylZ	1.9709234161553617	0	0	1
gene-b2542	15.607288023282988	15.723364781601385	347	289	8.616615307927058	9.357817102004615	4.94168976480624	5.026546000160072	2.85622001969991	2.593824834057109	3.7786309472828	3.5722693445549174	host	hcaD	1.9745296293085428	0	0	1
gene-b2328	107.59847978404508	106.0327104450066	2873	2517	66.17795022210645	77.60689663922098	50.15531106119437	48.157553614436814	28.21518281142808	28.21767016443945	26.580714249851415	23.39640142148056	host	mepA	1.9888482752720575	0	0	1
gene-b0269	11.23724737676375	12.092529078609283	355	266	7.385670263937478	8.727964027831229	6.816123813525848	7.231740374423844	4.778162462862467	4.598144024010329	3.257440471795517	3.925570708302107	host	yagF	1.989755578704338	0	0	1
gene-b4078	13.146844970200728	12.06175928451613	283	219	6.858122387941944	5.893625194050984	5.452899050820679	6.226431174391831	2.936300954831683	3.183330478160997	3.127142852923696	3.533013637471897	host	yjcO	1.9602642808684594	0	0	1
gene-b4109	17.627054708649023	19.261891102314024	584	434	9.847560351916638	9.942680670879904	6.30491452751141	4.377959419494256	3.203237405270927	2.1615206950475905	4.430119041641903	5.535054698705971	host	rdcA	2.0624472949526136	0	0	1
gene-b2429	8.776804323681493	10.830967520789995	246	215	4.572081591961296	8.18808996425404	5.680103177938206	4.053666129161348	2.669364504392439	3.4977334883497373	2.996845234051876	3.258223687890749	host	murP	1.9586596703768901	0	0	1
gene-b4058	137.63791885003445	148.6181054699309	4280	3556	107.5611502724228	122.3264649055315	80.1462558407081	76.0143472540336	50.157359037533936	46.09934136892407	34.224841223664896	36.86110895095678	host	uvrA	1.9875769289840917	0	0	1
gene-b4182	1.064967888647545	1.846187645589204	89	39	1.4654107666542615	1.7995802119239646	0.9088165084701132	1.6538957806978298	0.6139538360102611	0.6288060203774809	0.6080555547351632	0.9813926770755268	host	yjfJ	2.196817958822134	0	0	1
gene-b1467	9.694880089756962	10.307881021206388	337	267	7.327053833271307	9.71773314438941	4.828087701247475	4.994116671126781	2.0554106683821782	1.8864180611324424	2.3453571396927724	3.061945152475644	host	narY	2.0250119482788773	0	0	1
gene-b2815	250.2307308015301	236.00432069448652	11263	9148	367.6422531382211	360.36593743777394	613.4511432173263	197.65676045790727	77.41157062738074	83.3953984525634	42.216428514469904	47.30312703504039	host	metW	1.9818750535470269	0	0	1
gene-b0897	59.087356304617245	58.09337124787361	1343	1200	28.01865385842948	35.5866986907964	13.575446595272314	13.133878258482769	6.513249390717552	6.484562085142771	9.59859125689079	8.83253409367974	host	ycaC	2.011037398484039	0	0	1
gene-b0452	101.13522639087375	68.55510123954576	1840	1586	46.01389807294381	50.028329891486216	31.29736851043952	30.32142264612688	20.393944813558235	19.96459114698502	21.19507933648283	21.865428845242736	host	tesB	1.9568428313487263	0	0	1
gene-b1992	34.3727566818656	32.92367967967413	731	659	14.419641943877933	14.26167317949742	9.144966116480512	9.858516026120398	5.258648073653106	5.934356817312476	5.993690468103751	5.692077527038055	host	cobS	1.9986917701885545	0	0	1
gene-b1191	37.97161368488143	35.53911217759217	709	584	15.41612126520283	15.476389822546096	15.506681675771304	14.204046116581363	10.09019782660342	9.54999143448299	10.423809509745654	10.834575154913816	host	cvrA	1.9289077888209598	0	0	1
gene-b2286	774.1214859548362	621.1190635643944	19780	14523	529.7753003608486	548.6920066156168	476.2766514701186	455.5996435887022	242.08466690335032	235.84155801782893	184.15396800550656	166.28717520367726	host	nuoC	1.9705992199913613	0	1	1
gene-b3103	115.75099258679523	105.84809168044768	1831	1565	40.62118645165613	36.57646780735458	25.50366326894255	22.01951441360444	17.671193019077947	15.99525314335217	30.96740075186938	29.520291726431847	host	yhaH	1.9379276185231373	0	0	1
gene-b0566	2.166658807938109	2.7692814683838054	57	29	1.6998764893189433	1.0347586218562796	1.192821667367023	1.2971731613316313	0.8008093513177318	0.5109048915567033	0.9120833321027448	1.3346940408227164	host	envY	1.9908245998578695	0	0	1
gene-b0284	3.819195186873954	6.769354700493746	158	87	2.168807934648307	2.744359823184046	3.124056747866013	2.0430477290973195	2.242266183689649	1.572015050943702	0.955515871726685	3.1797122737247068	host	paoC	2.057030358024001	0	0	1
gene-b0676	83.98557108058398	87.23236625408987	1628	1433	47.30345954759956	49.93835088089002	39.987926372684974	42.09326908521144	21.274835100007746	19.21788399778676	19.41434521190128	18.9997622281822	host	nagC	1.9123519705785528	0	0	1
gene-b1973	2.276827899867165	3.2308283797811064	76	34	1.524027197320432	1.3046956536448744	0.5112092860144386	0.8107332258322696	0.6406474810541855	0.3144030101887404	0.4343253962394022	0.8243698487434424	host	zinT	2.1490203360772653	0	0	1
gene-b3467	11.751369805766014	13.41563022461488	256	201	8.264916723930035	7.468257879484453	7.497736194878433	6.745300438924483	2.8829136647438345	2.8689274679722563	2.8231150755561147	2.983433738309601	host	yhhM	1.9132118777891756	0	0	1
gene-b0922	148.36104379779593	140.80257777026995	3946	3466	106.44743808976555	118.81728349227976	66.11640099120072	75.69005396370069	36.16988903451755	32.77651381217619	29.23009916691177	27.47899495811475	host	mukF	1.9861232652525058	0	0	1
gene-b1113	17.99428501507921	16.277221075278145	554	475	14.12655979054708	19.165529256990222	9.428971275377425	11.771846439084554	2.509202634128893	3.2226308544345894	2.5190872981885333	3.218967980807728	host	ldtC	2.0061933758280546	0	0	1
gene-b4781	20.45472806816147	26.615871890577687	371	287	10.14064250524749	8.548006006638833	8.008945480892871	7.815468297023078	4.244289561983979	4.716045152831106	7.3835317360698385	8.596999851181614	host	evgL	1.884060142330999	0	0	1
gene-b0810	204.1800503751845	231.38885158051352	4172	3731	49.355034620915525	65.45973020873421	77.53340837885652	69.69062809254189	58.1120652606234	49.51847410472662	49.7736904090355	47.89196264128571	host	glnP	1.966423017391657	0	0	1
gene-b0228	4.039533370732068	4.123152408482555	64	62	1.8757257813174548	1.6646116960296673	0.9088165084701132	0.8755918838988511	0.960971221581278	1.1004105356605915	1.0423809509745654	1.2954383337396953	host	rayT	1.9049594958141498	0	0	1
gene-b4112	32.68349727228673	32.70829112102206	1004	853	26.49462666110905	25.82397604110889	18.062728105843497	18.906298826408527	6.967041356464267	6.484562085142771	6.558313483214974	7.262305810358898	host	basS	2.005608987016715	0	0	1
gene-b1867	41.82753190239841	39.38533643923635	949	838	23.329339405135844	25.64401801991649	16.81310540669709	18.54957620704233	8.248336318572637	8.331679770001621	9.120833321027447	8.79327838659672	host	yecD	1.9717872179877884	0	0	1
gene-b1889	2.093212746652072	2.6154324979180386	68	37	1.406794335988091	1.7995802119239646	1.1360206355876414	1.1350265161651774	0.480485610790639	0.6288060203774809	0.4343253962394022	0.9421369699925056	host	motB	2.0522431447653697	0	0	1
gene-b0611	36.90664579623389	40.585358408869325	1087	913	25.49814733978415	29.108209927870128	18.6875394554167	20.00889601354041	9.90334231129595	10.100196702313289	10.206646811625951	11.266387932827048	host	rna	1.9886883502093284	0	0	1
gene-b2193	45.94051133441651	38.83148014555958	1226	891	42.262446510308905	31.357685192775083	34.81903248076121	34.31023011722165	19.619829107284428	18.39257609604132	15.896309502362124	14.877912984464986	host	narP	1.937330096586565	0	0	1
gene-b4341	0.7344606128603759	1.1077125873535223	32	11	0.5861643066617046	0.5848635688752885	0.3976072224556745	0.291863961299617	0.2402428053953195	0.1179011288207776	0.3040277773675816	0.3925570708302107	host	yjiS	2.245025249338622	0	0	1
gene-b2922	47.225817406922175	47.139324550711	1113	918	32.82520117305546	31.222716676880783	17.38111572449091	19.84674936837396	8.168255383440865	8.685383156463955	14.506468234396037	12.915127630313933	host	yggE	1.9650457706976923	0	0	1
gene-b0209	76.3839037374791	76.30908935102042	1012	985	22.68455866780797	24.33932236627162	20.61877453591569	21.85736776843799	17.7245803091658	17.960271957031797	27.883690438569623	25.75174384646182	host	yafD	1.8570988330338742	0	0	1
gene-b2538	23.13550930510184	21.415776688834764	485	375	9.613094629251956	11.652281872207672	8.2361496080104	8.30190823252244	4.644694237642844	5.109048915567032	5.602797611488289	6.123890304951287	host	hcaE	1.9682657398504053	0	0	1
gene-b3169	961.8496186019484	980.2025606314944	53814	31755	2460.1315950591743	2621.403505204341	1357.487858495452	1532.9343834036554	229.29841092731053	218.78519471508972	154.35924582348358	131.1533173643734	host	nusA	2.021313944005399	0	1	1
gene-b3088	5.031055198093575	4.677008702159316	176	142	4.044533715965762	4.768887561598507	2.158439207616518	2.983498271062752	1.3079886071522953	0.6681063966510734	0.9989484113506252	1.4524611620717796	host	alx	2.033216464527527	0	0	1
gene-b0249	2.276827899867165	2.430813733359118	68	38	1.4654107666542615	1.7995802119239646	1.4200257944845516	1.4268904774647944	0.960971221581278	0.9432090305662212	1.0423809509745654	1.09915979832459	host	ykfF	2.0011907571702054	0	0	1
gene-b3061	1.799428501507921	2.0615762042412773	72	32	1.1137121826572387	1.2147166430486762	1.590428889822698	0.908021212932142	0.5605665459224123	0.5502052678302958	0.7383531736069838	1.3346940408227164	host	ttdA	2.13618387632234	0	0	1
gene-b1149	2.8643963901554663	2.892360644756419	109	51	1.992958642649796	2.3844437807992533	2.158439207616518	1.5241784645646668	1.3346822521962196	0.707406772924666	0.8252182528548643	1.9235296470680323	host	ymfN	2.1125001823975946	0	0	1
